	title	sentences	label	language	index
693	Analyse et représentation de la variation terminologique et de la multidimentionalité dans un thésaurus : le cas du métalangage de la terminologie	This thesis proposes a model to represent theoretical and practical concepts of terminology as well as their terminological relationships in the form of a thesaurus. According to the ISO 25964-1:2011 standard, “a thesaurus is a controlled and structured vocabulary in which concepts are represented by terms that have been previously arranged in order to show explicitly the relations among concepts (…)”. Our objective is to create a pedagogical tool that is grounded in a theoretical reflection about different theoretical perspectives within this discipline. The issues associated with the classification of concepts in certain fields of knowledge (especially those with different perspectives) require further study in the field of terminology and information science, and in the literature relating to thesauri. Indeed, how does one describe concepts that are subject to theoretical dissent and different schools of thought? How can the different relationships between theoretical concepts and practical applications of a discipline be classified? To these questions is added the additional challenge of reflecting these difficulties in a thesaurus. Our first step consists in delimiting and organizing the main concepts of the field. Then, by means of a corpus containing different publications associated with different approaches in terminology, we study the linguistic realizations of those concepts and their relationships in context, with the objective of describing, classifying and defining them. We then encode this data using thesaurus management software that respects the relevant ISO standards. Finally, we produce visualizations of this data to make it more user friendly and understandable. To conclude, we present the fundamental characteristics of the Thésaurus de la terminologie. We have analyzed and presented a sample of 45 concepts and their related terms. Different phenomena related to these descriptors, such as multidimensionality, conceptual variation and denominative variation, are also represented in our thesaurus.	terminologie , thésaurus , Terminology , conceptual variation , multidimensionality , denominative variation , thesaurus , knowledge classification , theoretical dissensions	en	16188.0
694	La manipulation idéologique dans l’édition et deux traductions de la Description de l’Afrique de Hassan El Wazzan / Jean-Léon l’Africain	In Rome in 1526, Hassan Al-Wazzan / Ioannes Leo Africanus completed the writing of the Libro della Cosmographia Dell’Africa, a major work of the Renaissance which was seen in Europe as one of the main sources of knowledge about the African continent. In 1550, a Venetian scholar named Giovanni Batista Ramusio published an Italian version of Leo’s work in a collection of travel narratives. This edition entitled Descrizione dell’Africa (Description of Africa), however, differs considerably from Leo’s original manuscript. Ramusio made numerous changes so as to produce a text that would meet European expectations and foster an image of the Muslim world that corresponded with the preconceptions of the Christian West. This version has served as the source text for many of the translations that followed. The first French translation was by Jean Temporal in 1556, a publisher and printer based in Lyon.  A second translation was first published in 1956 and then reissued in 1980. This version by Alexis Épaulard is partly based on Leo’s original manuscript, but mainly on Ramusio’s version. This thesis compares the two French translations with Ramusio’s text. The thesis shows that the two French translators heavily intervened in the translated text in order to serve colonialist and expansionist goals. This research highlights the translators’ position as well as the ideologies conveyed by their interventions. The analysis is done at the text and the paratext levels. It also focuses on the historical, political, and ideological context surrounding these translations. Particular attention is paid to lexical choices, allusions and the strategies used by the translators and editors. The works by Maria Tymoczko on translation and political engagement, as well as the texts of Edward Said on orientalism and postcolonial studies, provide the theoretical framework for this research. The analysis shows that the French translations are tinged with a Eurocentric ideology which aims to reinforce hegemonic ambitions in Africa.	Description of Africa , Leo Africanus , Temporal , Épaulard , translation , ideology	en	16184.0
695	A study of culture specific items and translation strategies in Bahram Beyza'i’s play “Marionettes”	The focus of this research project is to provide an analysis of the Persian literary play by Bahrām Beyzā'ī “Aroosak-ha” in 1963 and its English translation (Marionettes) in 1989 to compare and contrast the culture specific items (CSI) and translation strategies in the 20th century. The relevant problematic forms of the cultural differences will be investigated and the procedures suggested by Newmark (1988) will be examined to see how they fit in the translation of cultural differences from Persian to English. The play was translated by a team of translators, Sujata G.Bhatt, Jacquelin Hoats, Imran A. Nyazee and Kamiar K. Oskouee. (Parvin Loloi and Glyn Pursglove, 2002:66) Beyzā'ī’s plays are based on Iranian traditions and folklore. His outlook is philosophical, “wrapped in a cloak of complex similes to the extent that many of the characters in his work wander between mythology and historical or social symbols.” (M.R. Ghanoonparvar, John Green 1989, p.xxii) The marionettes characters are modeled from traditional Iranian puppet shows. The classification of cultural elements by Newmark (1988) is as follows: “Ecology, material culture, social culture, organization, customs, ideas, gestures and habits” (Newmark 1988:95). A focus on the suggested procedures to translate CSI and translation strategies by Newmark will also be employed. These procedures include: “Literal translation, transference, cultural equivalent, neutralization, functional equivalent, descriptive equivalent, synonymy, throughtranslation, shift or transpositions, modulation, recognized translation, translation label, compensation, componential analysis, reduction and expansion, paraphrase, couplets, notes, additions, glosses” (Newmark 1988:81-93) to see if the suggested procedures are in fact applicable in the translation of CSIs from Persian to English and what are the most frequently used by translators.	Adaptation , Drama translation , Adaptation , Translation procedures , Culture specific items , Strategy	en	16183.0
696	Development of new scenario decomposition techniques for linear and nonlinear stochastic programming	In the literature of optimization problems under uncertainty a common approach of dealing with two- and multi-stage problems is to use scenario analysis. To do so, the uncertainty of some data in the problem is modeled by stage specific random vectors with finite supports. Each realization is called a scenario. By using scenarios, it is possible to study smaller versions (subproblems) of the underlying problem. As a scenario decomposition technique, the progressive hedging algorithm is one of the most popular methods in multi-stage stochastic programming problems. In spite of full decomposition over scenarios, progressive hedging efficiency is greatly sensitive to some practical aspects, such as the choice of the penalty parameter and handling the quadratic term in the augmented Lagrangian objective function. For the choice of the penalty parameter, we review some of the popular methods, and design a novel adaptive strategy that aims to better follow the algorithm process. Numerical experiments on linear multistage stochastic test problems suggest that most of the existing techniques may exhibit premature convergence to a sub-optimal solution or converge to the optimal solution, but at a very slow rate. In contrast, the new strategy appears to be robust and efficient, converging to optimality in all our experiments and being the fastest in most of them. For the question of handling the quadratic term, we review some existing techniques and we suggest to replace the quadratic term with a linear one. Although this method has yet to be tested, we have the intuition that it will reduce some numerical and theoretical difficulties of progressive hedging in linear problems.	Stochastic programming , Multi-stage programming , Scenario analysis , Augmented Lagrangian , Proximal methods , Penalty parameter , Quadratic term , Elastic programming , Programmation multi-étapes	en	16182.0
697	The impossible anamesis. Memory versus history in Hubert Aquin’s « Blackout »	"Soon after joining the Canadian Confederation in 1867, the province of Quebec adopted the phrase « Je me souviens » (""As I recall"") as its ""national"" motto, although many Québécois do not remember today what they were supposed to memorize, as collective subject, when their government voted this motion. My thesis is that contrary to other countries which have a strong sense of history based on a secular tradition, this process was more complicated in Quebec — as if a collective memory loss lied at the heart of it's history. Through a rereading of Hubert Aquin's cult novel, Trou de mémoire (in its English translation Blackout), first published in 1968, I try to illustrate this paradox and to emphasize the heuristic functions of memory blanks, gaps and lapses in certain postmodern narratives, after the historical breakdown of ""the great narratives"" (Lyotard). In this perspective, the example of Quebec, through the voice of one of its more gifted yet controversial novelist, can be seen as emblematic of what happens when the mnemonic impossibility of rewriting history opens up new possibilities for writing fiction."	Aquin, Hubert , French Canadian Literature , Quebec , Memory , History , Anarnnesis , Anamorphosis , Anamorphose , Anamnèse , Littérature québécoise , Québec , Mémoire , Histoire	en	16173.0
698	Pérennité du dilettantisme néo-vaguien. Rémanence et filiations des masculinités oisives dans le cinéma français	As the cinematic installment of a social revolution, the French New Wave was able to embody the changes that disrupted european societies during the early sixties. From sexual emancipation to its interest for a troubled and often rebellious youth, it is safe to say that the New Wave became the cinematic mirror of a liberation that ushered Europeans into a new era. If a new conception of cinema is usually enough to give a prominent place to the movement in film history, its trailblazing directors (Truffaut, Godard among others) also contributed to forge a new figure of male heroism in the French cinematographic landscape. Taking its distances from the blandness of academism or the trademark melancholy of poetic realism’s heroes that preceded it, the New Wave conception of heroism breathed lightness, idleness and carelessness to characters whose actors’ Jean-Pierre Léaud and Jean-Paul Belmondo (for example) arguably constituted the epitome. This masters thesis will mainly aim to examine how this singular breed of heroism seems to have tainted the voices of contemporary French cinema who have offered a vast array of reinterpretations (from pastiche to reappropriation) and remodelings of a similar kind. As a movement whose influence do not seem to have dried up – its legacy is still claimed by many filmmakers – and that goes beyond the sphere of cinema, we will primarily aspire to account for the sustainability of the New Wave through the examination of the body of work of new generations that have perpetuated its legacy. Thus, this thesis will try to establish a model definiton of the contemporary French cinema hero who does not seem so far removed from the one advocated in the sixties by French New Wave pioneers.	French New Wave , Postmodernity , French cinema	en	16138.0
699	Paléoécologie d’une tourbière à pergélisol en dégradation du sud des Territoires du Nord-Ouest : implications pour le cycle du carbone	Peatlands have contributed to cool the Earth's climate during the Holocene by accumulating a large carbon pool. In the Canadian boreal forest, perennially frozen soils (permafrost soils) are abundant and they are located mainly in peatlands where they form elevated plateaus. Thawing permafrost caused by atmospheric warming or other disturbances lead to the collapse of plateaus and soil saturation, impacting vegetation cover and carbon cycling. Models suggest that northern latitudes will be the most severely affected by global warming as we are already observing a decline in permafrost cover. It is important to understand how permafrost thaw affects the peatland carbon sink function as feedbacks on the climate are possible if a large amount of greenhouse gas is emitted or sequestered. I use a chronosequence representing the time since permafrost in a Northwest Territories peatland to understand the factors influencing aggradation and degradation of permafrost in peatlands and to evaluate the effect of thawing on the carbon accumulation and preservation. The carbon accumulation rates associated with the presence of permafrost in the past and present are slow, and the peat is less decomposed in areas that have been affected by permafrost longer. In sum, permafrost reduces surface carbon accumulation but allows for better preservation of the carbon already accumulated.	Carbon , Peat , Permafrost , Climate change , Wildfires , Paleoecology	en	16130.0
700	Boris Vian adaptateur de la légende arthurienne : étude comparée de la pièce de théâtre et de l'opéra Le Chevalier de Neige	This masters thesis questions Boris Vian's unknown role of adapter. In 1953, he wrote a play – Le Chevalier de Neige – based on Arthurian literature, at the request of the organizers of Le Festival dramatique de Caen. This play later became an opera, performed in Nancy in 1957. In spite of the success of both shows, the memory of Le Chevalier de Neige did not last. Only the texts and music scores remain because none of the performances have been recorded.  Thus, the main objective of this dissertation is to highlight the adapting and rewriting process of this well known author of the XXth century, mostly famous for his novels and songs, who furthermore dedicated his last years to a total work combining text, music and staging. A few questions need to be asked. What can be known of the elaboration of Le Chevalier de Neige? What is the importance of the medieval and contemporary intertext in both rewritings? And what are the adaptation processes implemented in each of these texts, the play and the opera? This thesis attemps to answer all of these questions, so as to discover the importance as well as the interest of Le Chevalier de Neige in Boris Vian's literary life.	Boris Vian , Le Chevalier de Neige , adaptation , theater , opera , Arthurian literature , intertextuality	en	16122.0
701	Les tableaux homonymiques, principe d’unité du Cornet à dés de Max Jacob	This dissertation treats the structure of Le Cornet à dés (1917), a collection of prose poems written by Max Jacob. Upon reading this collection, one notices that things and events referring to the different definitions of the word “tableau” are repeatedly employed : paintings, visual descriptions, window and door frames, elders (vieux tableaux), living pictures (tableaux vivants), theater scenes and also blackboards. This dissertation, divided into three chapters, starts by exploring how these homonyms are employed as paintings in the poems. In-between fixity and movement, the descriptions and the narrations bring literature closer to pictorial art. This contributes to the aesthetic of doubt found in Max Jacob’s written work. The second chapter analyzes different kinds of repetitions and the way they build links between the poems. By employing the theories of movement and repetition, this dissertation demonstrates how the various motifs, similarly to a pair of dice, form different combinations from one poem to another. Inspired by the cubist painters who simultaneously show all the angles of an object, Jacob thoroughly examines the word “tableau”. In the last chapter, it becomes evident that the juxtaposition of the poems gives access to additional significance: certain arbitrary elements, such as obscure titles, suddenly make sense. A reflection on the act of reading concludes this dissertation, since the numerous repetitions are stored in the reader’s memory. This work falls within the field of collection studies and mainly relies on poetry analysis.	Max Jacob , Le Cornet à dés , Tableaux , The Dice Cup , 20th century French literature , Prose poetry , Tableau , Collections , Painting , Movement , Repetition	en	16113.0
702	La literatura de la neo-violencia en Colombia : manifestaciones thanáticas en el siglo XXI	This research is based on the assumption that the relationship between the Colombian society and violence is so constant and deep that the new 21st century literature is the result of this phenomenon. Despite the fact that previous academic research on violence and literature in Colombia has largely addressed the topic, this same research has usually approached “violence” as a disruptive phenomenon having an impact on established social orders. That is the case of previous analysis addressing either the 1950s and 1960s’ La Violencia-based literature or the 1980s and 1990s’ drug trafficking literature. However, in the literature of the new generation of writers, violence is not necessarily practiced by traditionally violent actors who intentionally put social order at risk. This social order is in fact essentially violent, which turns violence into a symbolic, normalized, deeply rooted matter in society. Thus, how has “traditional” violence transformed into today’s neoviolence? Which are its attributes?  Furthermore, how does literature tell this new violence’s story? The purpose of this research is to identify these new forms of violence made evident in the literature of the first decade of the 21st century that has been produced, in turn, by writers born between the 1970s and the 1980s. The methodology, based on the analysis of novels and short stories by Colombian writers from this period, seeks to establish how overexposure to endemic violence has resulted in new forms of seeing, perceiving, feeling and recounting violence beyond the accurate description of violent facts.	Violence , Violence , Violence and Colombian literature , Symbolic violence , Subjective violence , Systemic violence , Normalization of violence , Aesthetics of violence , Literature and politics , New Colombian literature	en	16107.0
703	Le retour en communauté des détenus âgés : entre marginalisation et insertion, des expériences plurielles	Nowadays in Canada, one out of five prisoners under federal jurisdiction is aged 50 and over, representing a 101% increase since the early 2000s. While everything seems to indicate that an increasing number of seniors will be released in the coming years, only a few studies have focused on life after prison. This thesis aims to understand their reentry process and to highlight the meaning they give to their experience. Our semi-structured interviews focused on the lived experiences of seventeen senior men, all of whom had served their sentence in Quebec detention centers. We found that the reentry of senior prisoners is marked by multiple difficulties, often intensified by their age, penal status and the institutional environment they evolved in. However, the reentry is experienced differently depending on whether the familial solidarity has allowed them to reach a gratifying social status and enables them to exist.	Reentry , Older inmates , Prison ageing , Familial solidarity , Social reintegration	en	16097.0
704	Représentations identitaires chez un homme ayant purgé une longue peine : aspects stables et mobiles	Numerous studies have focused on the issues of abandonment of crime and the desistance process that precedes it. While the approaches retained are diversified, they all point to the social as well as personal changes the process implies. This thesis focuses on the  identity changes of an individual who received a long prison sentence, and who later obtained a full parole. The main objective of this thesis is to understand what are the permanent aspects of identity and those that are modifiable at work in the changing path of a man sentenced for murder and has obtained full parole.  The life approach, and in a phenomenological perspective, was used to achieve the objectives of this research. A man sentenced to a life prison and who later obtained his total release was met for ten in-depth interviews each lasting between an hour and an hour and a half. Such a large number of semi-structured type interviews allowed us to deepen our understanding. The results suggest that certain representations of identity remain stable over time while others change over the life course. Indeed, from the analysis of the individual's life story two stable representations emerged that permanently mark his identity during his life trajectory, and four modifiable, which developed during his detention. The results also show that stable representations appear to be involved in both the criminogenic process and during his desistance.	Points tournants , Changing process , Turning point , Identity , Personal identity , Social identity , Life-course , Life narratives	en	16095.0
705	Archivage de répétitions et médiations du spectacle vivant. Le cas du projet spectacle en ligne(s)	The article introduces the outcomes of the research program Spectacle en ligne(s), from which it reflects on the change of nature of the natively digital archive and of its cultural status. The creation of an annotated video archive of the rehearsals of two live performances opened an exploration of the mediations of archive in cultural contexts. Our concept of mediation stands here in-between institutional innovation and the scientific issues linked to the digital archive. During the project, we produced several experimentations, prototyping archive editorialisations. Based on those, the article states the idea that natively digital archive can reach the status of cultural object only through its usages, which generate intermediary forms specific to the editorialisations of the archive.	Spectacle en ligne(s)	en	16066.0
706	Une étude sur les déterminants biologiques, psychologiques et du travail de l'épuisement professionnel	This study aims at identifying factors associated with salivary cortisol secretion and burnout. Several objectives are listed below. First, it aims to better understand the contribution of the work conditions (skill utilization, decision authority, psychological demands, physical demands, irregular schedule, number of working hours, social support from colleagues and supervisors, job insecurity) on salivary cortisol secretion as well as the moderating role of personality traits (extraversion, agreeableness, neuroticism, consciousness, openness, self-esteem, control center) on the relationship between work conditions and salivary cortisol. This thesis also aims to establish the contribution of work conditions on burnout and the moderating role of personality traits on the relationship between the work conditions and burnout. Finally, this thesis aims to verify whether salivary cortisol plays a mediating role in the relationship between work conditions and burnout as well as identify the effects of moderated mediations of the personality traits on the relationship between work conditions and salivary cortisol.  The objectives of this study address some of the limitations identified in previous research, mainly the integration of biological, psychological determinants and work conditions in understanding burnout. We also propose a conceptual model that tries to identify how these different stressors can cause a salivary cortisol secretion dysregulation and evaluate if this dysregulation is associated with burnout. Finally, this conceptual model seeks to explain how personality traits can influence how these variables are interconnected, that is whether personality plays a moderating role. This model stems from four specific theories, including Selye’s (1936) biological perspective. Selyes’s work is interested in the physiological response of an organism subjected to a stressor. When faced with a threat, the body is in constant effort to maintain its balance (homeostasis) and tolerates very few changes to this balance. If excessive changes are induced, a stress response is activated to ensure maintenance of body base balance. Secondly, the conceptual model is based on Lazarus and Folkman model (1984), which postulates that the stress response depends mainly on the evaluation that individuals make of the stressful situation. Thirdly, it is also based on Pearlin model (1999), which postulates that individuals exposed to the same stressors are not necessarily affected in the same way. Finally, the conceptual model of this thesis is based on Marchand model (2004), which postulates that the individuals reactions depend on the decoding actors do regarding the constraints and the resources that affect them.  Various hypotheses therefore emerge from this theoretical conceptualisation. The first is that work conditions interact directly with salivary cortisol. The second is that the work conditions directly contribute to burnout. The third is that salivary cortisol mediates the relationship between work conditions and burnout. The fourth is that the relationship between work conditions and salivary cortisol is moderated by personality traits. The fifth is that the relationship between work conditions, salivary cortisol and burnout is moderated by personality traits. Multilevel regression models and causal path analyses were conducted on a sample of Canadian workers from SALVEO study. The results are presented as three articles submitted for publication, which are chapters 4-6 of this thesis. Overall, the integrative biopsychosocial model proposed as part of this doctoral thesis sheds light on the complexity of burnout which is a biological, organizational and individual explanations. This finding allows us to offer a broader and multi-understanding as well as contributing to the research on an issue of concern for organizations, society and workers. Indeed, the inclusion of personality traits and secretion of salivary cortisol in the study of burnout ensures an integrated and more objective analysis. This thesis concludes on the implications of these findings for research, and the benefits it brings to the workplace.	Big Five , salivary cortisol , burnout , personality traits , Big Five , self esteem , locus of control , work conditions	en	16057.0
707	Soutenir l'autodétermination des personnes présentant une déficience intellectuelle : contribution de la théorie de l'autodétermination	Since the 1980s, the development of self-determination has become a priority in the intellectual disability (ID) intervention domain. Socialization agents (e.g., educators, social workers, teachers, parents) have a crucial role in its promotion through the support they offer and the learning they promote. The way they communicate and the type of relationship they establish with the person with an ID influence its development. Yet, few studies have evaluated what are the best ways to communicate and interact in order to promote self-determination in people with an ID. Anchored in self-determination theory (SDT), the present thesis focuses on evaluating the effects of a specific type of support, autonomy support (AS, or self-determination support; a way to communicate and interact that supports the need for self-determination), on the self-determination and on the behavioral, motivational and emotional benefits of people with a mild intellectual disabilities (MID), in a learning context.  Two papers will be presented in this thesis.  The first study, theoretical in nature, aims at better understanding and clarifying this concept in the light of functional self-determination theory (fSDT) and self-determination theory (SDT). Interventions studies to promote self-determination in SDT and fSDT will also be presented. Secondly, SDT and fSDT will be compared and contrasted with one another in order to elucidate their differences, similarities and complementarities, both in theory and practice. Finally, AS studied within SDT, is proposed as a promising intervention, in addition to fSDTs’ interventions, to foster self-determination as well as behavioral, motivational and emotional benefits in this population.  The second study aims at evaluating this specific proposal. Through an experimental study, we assessed whether AS can help satisfy the need for autonomy/self-determination in people with  mild intellectual disabilities (MID) and facilitate the internalization of the task value, engagement in the task as well as decrease the degree of anxiety when participants are asked to learn a new problem-solving task, an important yet tedious activity. This study compared the effects of a task carried out with or without autonomy support (experimental and control condition, respectively). Participants (N = 51) of the study all had a MID and were recruited in a “Centre de réadaptation en déficience intellectuelle et troubles envahissants du développement” in the Montreal area, in Quebec (Canada). Results showed that compared to the control condition, autonomy support increased participants’ self-determination, internalization of the task value and engagement while it decreased their anxiety level.  The meaning of these results as well as their potential implications for research and interventions are discussed.	Déficience intellectuelle , Self-determination , Intellectual disability , Type of support , Autonomy support , Internalization , Socialization , Learning	en	16045.0
708	Le sous titrage en français des séries télévisées américaines : normes linguistiques et pratiques professionnelles	American television series are such an integral aspect of popular culture that different audiovisual translations into French exist in various parts of the world. Not only are these series dubbed to be broadcast on television, they may be subtitled up to three times, usually in this order: by fans online; in Quebec for North American DVD sales; and in France for European DVD sales. While all subtitling endeavours face the same constraints, namely linguistic (those of the French language) and technical (for airing on the small screen), each deals with the original dialogue in its own fashion. We will start by identifying the practices of both professional and amateur translators. Next, we will analyze a number of translations and compare them to a corpus of similar television series originally produced in France or French Quebec to establish the cultural and linguistic standards applied by different translators to determine what is known as “Canadian French.” This thesis was written with a view to expanding descriptive and sociological studies. We will describe herein the professional reality of audiovisual translators, as well as the influence of fansubbers on not only professional translation practice, but also on new translation methods to train the next generation of translators. By studying several translations of the same work, we can demonstrate that the different varieties of French cannot, on account of the relatively few purely linguistic differences that exist, justify the proliferation of the number of subtitled versions available.	Translation , Subtitling , Variety , Norms , Training	en	16027.0
709	Algorithmique et complexité des systèmes à compteurs	One fundamental aspect of computer systems, and in particular of critical systems, is the ability to run simultaneously many processes sharing resources. Such concurrent systems only work correctly when their behaviours are independent of any execution ordering. For this reason, it is particularly difficult to ensure the correctness of concurrent systems.  In this thesis, we study formal verification, an algorithmic approach to the verification of concurrent systems based on mathematical modeling. We consider two of the most prominent models, Petri nets and vector addition systems, and their usual verification problems considered in the literature.  We show that the reachability problem for vector addition systems (with states) restricted to two counters is PSPACE-complete, that is, it is complete for the class of problems solvable with a polynomial amount of memory. Hence, we establish the precise computational complexity of this problem, left open for more than thirty years.  We develop a new approach to the coverability problem for Petri nets which is primarily based on applying forward coverability in continuous Petri nets as a pruning criterion inside a backward coverability framework. We demonstrate the effectiveness of our approach by implementing it in a tool named QCover.  We complement these results with a study of well-structured transition systems which form a general abstraction of vector addition systems and Petri nets. We consider infinitely branching well-structured transition systems, a class that includes Petri nets with special transitions that may consume or produce arbitrarily many tokens. We develop mathematical tools in order to study these systems and we delineate the decidability frontier for the termination, boundedness, maintainability and coverability problems.	formal verification , computational complexity , algorithmics , Petri nets , vector addition systems , well-structured transition systems , reachability problem , coverability problem , infinite branching	en	16025.0
710	Réception de l’Histoire des colonies grecques dans la littérature coloniale des XVIIe-XVIIIe siècles	The purpose of this thesis was to bring a new point of view on the influences of European colonisalism during the XVIIth and XVIIIth centuries. Since my work on the colonies of the Greek city of Corinth during the archaic period, my objective was to go more thoroughly on the perception of colonies, through time and space. Many historians wrote on ancient influences at specific periods (Chantal Grell and the vision of Alexander the Great during the reign of Louis the XIVth, Carl Richard on the American perception of the Classics during the Revolution,…). Nevertheless, no long-term reflection was ever made about the role of ancient history and the vision of colonialism during modern area. Beside, regarding the rarity of the sources, I had to broaden the scope of my researches and included authors who used the Greek sources as an illustration of contemporary problems. During this period influenced by the apogee and the fall of the first European empires in North America, the ancient history and the history of colonizations got better known thanks to the works of a few historiogriaphs. If comparisons to ancient history were mainly propaganda or simple topos (as were the comparisons of Louis the XIVth to Alexander the Great), they were used in large-scaled polemics and rhetoric disputes. The choice of the ancient Greek history was logic, since many authors, from the first settlers to American founding fathers focused on the economic and commercial aspects of European colonies. Others colonizations, such as the Spanish colonies during the XVIth century, or the Victorian British empire in India, were inspired by Latin terminology, similar to the roman Imperium (the Spanish Monarchia Universalis).  The Article of Krishan Kumar remains one of the best references on the subject. The perception of Greek colonies during the XVIIth and XVIIIth centuries resulted from an attempt of defining colonialism as general phenomenon. It was seen as a way of situating European nations in a larger context, from the very origins of the West. As Europe increased its power on the whole world, many writers insisted on the Ancient thalassocracies, that spreaded Greek culture to the entire Mediterranean.That culture was perceived as the origin of occidental philosophy and way of live. Even the great ancient wars, as the Peloponnesian war, were percieved as omens of the wars between France and England during the whole XVIIIth century.	Historiography , Colonization , Ancient Greece , Modern Times , New France , New England , New Holland , American Revolution	en	16020.0
711	Récits du vieillir « actif » et de la citoyenneté au quotidien : l’expérience des femmes aînées au Québec	Taken as a policy framework, active aging ranks high on most supranational bodies’ agenda. The new political economy of aging portrays “active” citizenship amongst seniors as a key challenge for the years to come. Our research focuses on, first, elderly women’s everyday ‘active’ practices, their meaning and purpose, in the context of Quebec’s active aging policy framework; and second, their day-to-day practical citizenship experiences. Informed by discourse analysis and a narrative approach, the life stories of women 60 to 70 years of age allowed for the identification of a plethora of distinctive old age activity figures.      More specifically, four activity figures were identified by which respondents materialize their routine active practices, namely: (1) paid work; (2) voluntary and civic engagement; (3) physical activity; and (4) caregiving. Set against Quebec’s active aging policy framework, these patterns and set of practices that underpin them are clearly in tune with government’s dominant perspectives. Respondents’ narratives also show that active aging connotes a range of ‘ordinary’ activities of daily living, accomplished within people’s private worlds and places of proximity. Despite nuances, tensions and opposition found in dominant public discourse, as well as in active aging practices, a form of counter-discourse does not emerge from respondents’ narratives. To be active is normally the antithesis of immobility and dependence. Thus, to see oneself as active in old age draws on normative, positive assumptions about old age quite difficult to refute; nevertheless, discourses also raise identity and relational issues. In this respect, social inclusion issues cut across all active aging practices described by respondents. Moreover, a range of individual aims and quests underpin activity pattern.  Such quests express respondents’ subjective interactions with their social environment; including their actions’ meaning and sense of social inclusiveness in old age. A first quest relates to personal identity and social integration to the world; a second one concerns giving; a third centers on the search for authenticity; whereas the fourth one is connected to a desire for freedom. It is through the objectivising of active practices and related existential pursuits that elderly woman recognize themselves as active citizens, rooted in the community, and variously contributing to society. Accordingly, ‘active’ citizenship experiences are articulated in a dialogic manner between the dimensions of ‘doing’, ‘active’ social practices, and ‘being’ in relation to others, within a context of interdependence. A proposed typology allows for the modeling of four ‘active’ citizenship figures. Overall, despite the role played by power relations and social inequality in structuring aging experiences, in everyday life ‘old age citizenship’ appears as a relational process, embedded in a set of social relations and practices involving individuals, families and communities, whereby elderly women are able to express a sense of agency within their social world.	discours , Active aging , elderly women , citizenship , discourse , activity	en	16013.0
712	Faulkner revisited : narrating property, race, gender and history in William Faulkner's Go Down, Moses, Toni Morrison's Song of Solomon and Gloria Naylor's Mama Day	My thesis explores the formation of the subject in the novels of Faulkner’s Go Down, Moses, Toni Morrison’s Song of Solomon, and Gloria Naylor’s Mama Day. I attach the concept of property in terms of how male protagonists are obsessed with materialistic ownership and with the subordination of women who, as properties, consolidate their manhood. The three novelists despite their racial, gendered, and literary differences share the view that identity and truth are mere social and cultural constructs. I incorporate the work of Judith Butler and other poststructuralist figures, who see identity as a matter of performance rather than a natural entity.  My thesis explores the theme of freedom, which I attached to the ways characters use their bodies either to confine or to emancipate themselves from the restricting world of race, class, and gender. The three novelists deconstruct any system of belief that promulgates the objectivity of truth in historical documents. History in the three novels, as with the protagonists, perception of identity, remains a social construct laden with distortions to serve particular political or ideological agendas. My thesis gives voice to African American female characters who are associated with love and racial and gender resistance. They become the reservoirs of the African American legacy in terms of their association with the oral and intuitionist mode of knowing, which subverts the male characters’ obsession with property and with the mainstream empiricist world. In this dissertation, I use the concept of hybridity as a literary and theoretical devise that African-American writers employ. In effect, I embark on the postcolonial studies of Henry Louise Gates, Paul Gilroy, W. E. B Du Bois, James Clifford, and Arjun Appadurai in order to reflect upon the fluidity of Morrison’s and Naylor’s works. I show how these two novelists subvert Faulkner’s essentialist perception of truth, and of racial and gendered identity. They associate the myth of the Flying African with the notion of hybridity by making their male protagonists criss-cross Northern and Southern regions.  I refer to Mae Gwendolyn  Henderson’s article on “Speaking in Tongues” in my analysis of how Naylor subverts the patriarchal text of both Faulkner and Morrison in embarking on a more feminine version of the flying African, which she relates to an ex-slave, Sapphira Wade, a volatile female character who resists fixed claim over her story and identity. In dealing with the concept of hybridity, I show that Naylor rewrites both authors’ South by making Willow Springs a more fluid space, an assumption that unsettles the scores of critics who associate the island with authenticity and exclusive rootedness.	Subjectivity , History , Race , Construction , Genre , Gender , Hybridity	en	16011.0
