	title	sentences	label	language	index	checkSent	checkLabs
20552	H.P. Lovecraft : étude comparative de récits des origines	Throughout the 20th century and until now, the different Lovecraft commentators have agreed on one point: the originality of his oeuvre. Impossible to pigeonhole in a specific literary genre, and open to many layers of interpretation, it has been analysed both from a psychoanalytic angle and from a philosophical and scientific angle. However, the purely aesthetic dimension seems to have been forgotten, possibly through negligence. This dissertation proposes an investigation of the aesthetic aspect of Lovecraft’s oeuvre. Our research hypothesis rests on the obvious, yet rarely elaborated upon by critics, analogies between it and the cosmogonical aesthetics in Antiquity.      First, we shall position Lovecraft’s work within its literary context, e.g. by establishing its evident connection to such authors as J.R.R. Tolkien and Arthur Conan Doyle, but also by underlining the subtler differences that distinguish it from other writers such as H.G. Wells and William Hope Hodgson.       Then, we will put into perspective the elements that logically separate it from Hebrew cosmogony and from the theological and philosophical tradition it inaugurates, as crystallized in Dante’s Divine Comedy, notably.      Finally, we intend to demonstrate, based on a close comparison of similar motifs present in Lovecraft’s novella, At the Mountains of Madness and in Hesiod’s poem, Theogony, a revelatory parallel between their respective aesthetics; aesthetics that spring from historically and essentially distinct paradigms of reality, but which are not opposed or contradictory.	Lovecraft , Cosmogony , Paradigm of reality , History , Hesiod , Lovecraft	en	3469.0	NA	PP , PP , NA , NA , PP , PP , 
3103	Du studio à la scène : une analyse de l’impact des interactions sur l’interprétation mélodique en jazz.	The following master’s thesis considers the impact of the interactions affecting a musician during a jazz performance including improvisation. The analysis considers the phonographic source material and transcriptions of two tracks performed by the trio composed of the Norwegian saxophonist Jan Garbarek, the Brazilian pianist and guitarist Egberto Gismonti, and the American bass player Charlie Haden. The analysis focuses on two tracks that were both recorded in studio and live during a concert of the trio, and is based on the theoretical notions of improvisation as well as affordance theory, which was originally developed in the field of environmental psychology and then adapted to musicology. The results of this research indicate that the process of improvisation is affected by the invariants relating to the location of the performance. This analysis is a first step towards a contextualized understanding of the environmental elements that can influence improvisation in jazz.	improvisation , jazz , interactions , Garbarek , Gismonti , Magico , Haden , Cego Aderaldo , Palhaço , saxophone , performance studio , performance live , analyse comparative , Analysis , Studio performance , Live performance , Comparative analysis	en	23957.0	NA	PP , PP , PP , PP , PP , NA , PP , NA , NA , NA , NA , NA , NA , PP , NA , NA , NA , 
5459	Photo-oxydation et spectroscopie Raman de couches minces de phosphore noir	Les couches minces (CMs) de phosphore noir sont reconnues comme matériaux lamellaires, anisotropes dans le plan, prometteurs pour leurs propriétés optiques et électroniques. D’un point de vue chimique, le phosphore noir mince représente un défi puisqu’il se dégrade à l’air. Dans la mesure où le phosphore noir a le potentiel de pouvoir être produit à grande échelle, une panoplie de caractérisations optiques de base se doit d’être développée afin d’en assurer la qualité et de minimiser les défauts structuraux. À cet effet, la spectroscopie Raman représente un outil de prédilection permettant de sonder les modes de vibrations du cristal, lesquelles dépendent explicitement des interactions interatomiques. L’épaisseur des CMs, la présence de défauts ou de stress devraient avoir une influence sur les spectres Raman du phosphore noir, ce qu’une étude complète permet d’en isoler l’origine. La présente thèse porte sur l’étude des mécanismes à l’origine de l’instabilité du phosphore noir et une caractérisation de la spectroscopie Raman des CMs de celui-ci. Le but de cette thèse est de développer une théorie utile permettant de comprendre l’oxydation du phosphore noir et d’apporter une caractérisation complète de toutes les signatures Raman observées, ce qui inclut celles permettant de quantifier l’intégrité du phosphore noir mince. Dans une première partie, nous explorons la dégradation du phosphore noir. Assisté de la spectroscopie Raman et la microscopie électronique à transmission (TEM), nous isolons les ingrédients nécessaires à la dégradation et identifions le processus de la photo-oxydation assistée par un environement humide oxigéné. La modélisation du phénomène par la théorie de Marcus-Gerischer permet d’inclure l’effet de trois éléments de la dégradation, l’oxygène, l’eau et la lumière, en plus de prédire une dépendence forte sur l’épaisseur du matériau. Cette dernière est associée à un effet du confinement quantique démontré expérimentalement avec le TEM. Dans un environnement très réactif, une dégradation du phosphore noir s’accompagne d’une décroissance de l’intensité des spectres Raman et suit la dépendance en fonction de la fluence de lumière sous laquelle le matériau est exposé. Dans des conditions moins intrusives, nous identifions une signature Raman de la dégradation avec le ratio en intensité intégrée entre les modes A1g et A2g. Parallèlement, nous présentons une des premières études des spectres Raman sur des échantillons exempts d’oxydation pour des épaisseurs atomiques (n) allant de 1 à 5. Une dépendance de l’énergie des phonons est observée et permet l’identification de l’épaisseur des CMs à l’aide de la spectroscopie Raman. Plusieurs nouveaux modes sont présentés sans pouvoir être assignés à un processus en particulier. Un de ces modes est assigné à une séparation de Davydov menant à une conversion d’un mode infra-rouge en un mode Raman. Dans la seconde partie, l’origine des autres nouveaux modes est retracée. Au total, quatre modes sont identifiés dans une étude alliant une caractérisation plus complète en spectroscopie Raman avce l’épaisseur (entre n = 1 à 18) lors d’expériences en dégradation. Les modes sont associés à des modes de phonons-défauts, c’est-à-dire un processus Raman de deuxième ordre impliquant la diffusion d’un phonon avec un quasi-momentum non-nul et la présence d’un défaut dans la structure cristalline. L’analyse montre que les modes A1g et A2g peuvent participer au processus et l’anisotropie du phosphore noir sépare chacune des deux réponses en deux contributions. À l’aide de simulation de la structure de bande électronique et phononique, une modélisation de la réponse spectrale des phonons-défauts pour la monocouche est construite et corrobore l’identification des modes. Une conséquence directe de ces modes est de permettre de pouvoir quantifier les défauts dans le phosphore noir avec la spectroscopie Raman.	spectroscopie Raman , microscopie électronique à transmission , phosphore noir , modes phonons-défauts , Marcus-Gerischer , Raman de deuxième ordre	fr	21756.0	NA	PP , PP , PP , NA , PP , PP , 
20161	Une étude des conceptions de l’opinion publique chez les chroniqueurs politiques et éditorialistes québécois	The notion of public opinion is central to political action and media coverage of politics, in western democracies. It usually refers to the sum of all citizens’ individual attitudes, and to survey results. Yet, the limitations of public opinion thus conceptualized appears ever more clearly to scholars, calling into question its value as an input to the political process. In order to better understand the role of public opinion in the political process in Quebec, we have been seeking to understand how some important political actors — elite francophone political columnists and editorialists — view public opinion. By interviewing those journalists, we gathered their “lay theories”, i.e. the way they understand public opinion and its place in the democratic process. We found out that these pundits distinguish different types of public opinion, which are of unequal value to them. They are mostly interested in “latent public opinion”, a concept that includes dimensions of intensity and transformation potential of opinion. They believe surveys are somewhat useful, but incomplete tools for assessing public opinion. Therefore, they turn to other means of knowing it: conversations, and a certain “public opinion sense”. According to them, the media can have an influence on public opinion, but above all it can have an influence on public deliberation and on the way politicians view public opinion. Respondents also believe they can contribute, by their journalistic work, to the construction of a more considered public opinion — which is in tune with their ideal of participatory democracy.	Public opinion , Latent opinion , Polls , Media , Journalists , Pundits , Columnists , Editorialists , Public policy , Quebec	en	3771.0	NA	PP , NA , NA , PP , PP , PP , PP , PP , NA , PP , 
3366	Why Say No? : Marriage Proposal Rejections in Jane Austen’s Pride and Prejudice and Charlotte Brontë’s Jane Eyre	This thesis studies the purpose of multiple marriage proposals in Jane Austen’s  Pride and Prejudice and Charlotte Brontë’s Jane Eyre. I will show that Austen’s and Brontë’s  inclusion of two proposals – by Darcy and by Rochester, respectively – are central to the  narrative structures of their work. I will examine how Austen and Brontë present their heroines  with multiple proposals in order to demonstrate the proper moment at which a proposal should  be accepted. This thesis will contextualize the choices of Elizabeth Bennet and Jane Eyre by  engaging in conversation with several literary scholars who work on Austen and Brontë. The  first chapter will be dedicated to Austen’s Pride and Prejudice, and the analysis of Darcy and  Elizabeth’s changing relationship. The second chapter will examine Brontë’s Jane Eyre and  Jane’s individual journey as it relates to her relationship with Rochester. I will also examine how  each author demonstrates how gender roles and stereotypes can serve as a threat to a healthy  relationship as well as to one’s own self-development. Through multiple proposals, Austen and  Brontë demonstrate the importance of independence and equality in entering a marriage. They  also dismantle traditional notions of masculinity.	Feminism , Nineteenth Century , Femmes , Women , Marriage , Jane Austen , Charlotte Brontë	en	23721.0	NA	NA , NA , NA , NA , PP , PP , PP , 
20829	Facteurs influencing haptic shape perception	Le but de cette étude était de déterminer la contribution de plusieurs facteurs (le design de la tâche, l’orientation d’angle, la position de la tête et du regard) sur la capacité des sujets à percevoir les différences de formes bidimensionnelles (2-D) en utilisant le toucher haptique. Deux séries d'expériences (n = 12 chacune) ont été effectuées. Dans tous les cas, les angles ont été explorés avec l'index du bras tendu. La première expérience a démontré que le seuil de discrimination des angles 2-D a été nettement plus élevé, 7,4°, que le seuil de catégorisation des angles 2-D, 3,9°. Ce résultat étend les travaux précédents, en montrant que la différence est présente dans les mêmes sujets testés dans des conditions identiques (connaissance des résultats, conditions d'essai visuel, l’orientation d’angle). Les résultats ont également montré que l'angle de catégorisation ne varie pas en fonction de l'orientation des angles dans l'espace (oblique, verticale). Étant donné que les angles présentés étaient tous distribués autour de 90°, ce qui peut être un cas particulier comme dans la vision, cette constatation doit être étendue à différentes gammes d'angles. Le seuil plus élevé dans la tâche de discrimination reflète probablement une exigence cognitive accrue de cette tâche en demandant aux sujets de mémoriser temporairement une représentation mentale du premier angle exploré et de la comparer avec le deuxième angle exploré. La deuxième expérience représente la suite logique d’une expérience antérieure dans laquelle on a constaté que le seuil de catégorisation est modifié avec la direction du regard, mais pas avec la position de la tête quand les angles (non visibles) sont explorés en position excentrique, 60° à la droite de la ligne médiane. Cette expérience a testé l'hypothèse que l'augmentation du seuil, quand le regard est dirigé vers l'extrême droite, pourrait refléter une action de l'attention spatiale. Les sujets ont exploré les angles situés à droite de la ligne médiane, variant systématiquement la direction du regard (loin ou vers l’angle) de même que l'emplacement d'angle (30° et 60° vers la droite). Les seuils de catégorisation n’ont démontré aucun changement parmi les conditions testées, bien que le biais (point d'égalité subjective) ait été modifié (décalage aux valeurs inférieurs à 90°). Puisque notre test avec le regard fixé à l’extrême droite (loin) n'a eu aucun effet sur le seuil, nous proposons que le facteur clé contribuant à l'augmentation du seuil vu précédemment (tête tout droit/regard à droite) doit être cette combinaison particulière de la tête/regard/angles et non l’attention spatiale.	perception haptique , forme , regard , position de la tête , position dans l’espace	fr	3163.0	NA	NA , PP , PP , PP , NA , 
7646	Insensitivity to verb conjugation patterns in French children with SLI	Specific language impairment (SLI) is characterized by persistent difficulties that affect language abilities in otherwise normally developing children (Leonard, 2014). It remains challenging to identify young children affected by SLI in French. We tested oral production of the passé composé tense in 19 children in kindergarten and first grade with SLI aged from 5;6 to 7;4 years. All children were schooled in a French environment, but with different linguistic backgrounds. We used an Android application, Jeu de verbes (Marquis et al., 2012), with six verbs in each of four past participle categories (ending in -é, -i, -u, and Other irregulars). We compared their results and error types to those of control children (from Marquis, 2012–2014) matched for gender, age, languages spoken at home, and parental education. Results show that children with SLI do not master the passé composé in the same way as typical French children do, at later ages than previously shown in the literature. This task shows potential for oral language screening in French-speaking children in kindergarten and first grade, independently of language background.	Specific language impairment , French , Conjugation groups , Verbs , Morphology	en	19912.0	NA	PP , PP , NA , PP , NA , 
2590	Modèle de mélange gaussien à effets superposés pour l’identification de sous-types de schizophrénie	This work is part of the research effort to identify subtypes of schizophrenia through brain connectivity data from functional magnetic resonance imaging. Clustering techniques, including the Esperance-Maximization algorithm (EM) for estimating parameters of Gaussian mixture models, have been used on such data in previous research. This approach captures the effects of normal brain processes that are irrelevant to the identification of disease subtypes. In this work, the population data of control (non-disease) individuals are modeled by a finite mixture of Gaussian densities. Each density represents an assumed subtype of normal brain function. A new model is proposed for the population data of affected individuals : a mixture of Gaussian densities where each density has an mean corresponding to the sum of a normal state and a disease state. Therefore, it is a mixture in which subtypes of normal brain function and subtypes of disease are superimposed. It is assumed that normal and unhealthy processes are additive and the goal is to isolate and estimate the unhealthy effects. An EM algorithm specifically designed for this model is developed. Data were obtained from functional magnetic resonance imaging of 242 control individuals and 242 patients diagnosed with schizophrenia. Results obtained using this algorithm on this data set are reported.	clustering , gaussian mixture , schizophrenia , superimposed effects	en	24348.0	NA	PP , PP , PP , NA , 
18662	Étude de l'association supramoléculaire à l'état solide des fullerènes C60 et C70 avec des dérivés triptycényles fonctionnalisés	"Le fullerène C60 est une molécule sphérique composée exclusivement d'atomes de carbone. Ce composé possède une surface aromatique convexe homogène et peut s'associer, entre autres, avec des molécules possédant des surfaces aromatiques par des interactions non-covalentes. Le triptycène est une molécule en forme de ""Y"" qui possède des surfaces aromatiques convexes. Cette molécule possède l'habileté de s'associer avec le C60 par des interactions de type π qui sont amplifiées par la complémentarité des surfaces concaves et convexes impliquées dans les arrangements cristallins. Nous avons synthétisé des dérivés triptycényles portant des groupements fonctionnels aux extrémités des bras de ce noyau de façon à étendre les cavités disponibles pour interagir avec le C60. En effet, nous avons découvert que les atomes de chlore, de brome et d'iode ainsi que les groupements méthyle permettent d'étendre les surfaces disponibles pour interagir avec les fullerènes C60 et C70. Nous avons étudié les associations entre les dérivés triptycényles et les fullerènes par l'analyse des structures cristallographiques résolues par diffraction des rayons-X. De plus, nous avons étudié les associations entre les molécules considérées par l'analyse des surfaces d'Hirshfeld entourant les fullerènes. Découlant de ces études, l'effet d'amplification des atomes de chlore, de brome et d'iode ainsi que les groupements méthyle a été employé pour identifier de nouveaux solvants aptes à solubiliser efficacement le C60."	Fullerène , C60 , C60 , C70 , C70 , Triptycène , Association supramoléculaire , Solubilité du C60 , C60 solubility , Co-cristaux , Diffraction des rayons-X , Surface d'Hirshfeld	fr	4950.0	NA	PP , PP , PP , PP , PP , PP , NA , NA , NA , NA , PP , NA , 
20327	Training deep convolutional architectures for vision	"Les tâches de vision artiﬁcielle telles que la reconnaissance d’objets demeurent irrésolues à ce jour. Les algorithmes d’apprentissage tels que les Réseaux de Neurones Artiﬁciels (RNA), représentent une approche prometteuse permettant d’apprendre des caractéristiques utiles pour ces tâches. Ce processus d’optimisation est néanmoins difﬁcile. Les réseaux profonds à base de Machine de Boltzmann Restreintes (RBM) ont récemment été proposés aﬁn de guider l’extraction de représentations intermédiaires, grâce à un algorithme d’apprentissage non-supervisé. Ce mémoire présente, par l’entremise de trois articles, des contributions à ce domaine de recherche.     Le premier article traite de la RBM convolutionelle. L’usage de champs réceptifs locaux ainsi que le regroupement d’unités cachées en couches partageant les même paramètres, réduit considérablement le nombre de paramètres à apprendre et engendre des détecteurs de caractéristiques locaux et équivariant aux translations. Ceci mène à des modèles ayant une meilleure vraisemblance, comparativement aux RBMs entraînées sur des segments d’images.     Le deuxième article est motivé par des découvertes récentes en neurosciences. Il analyse l’impact d’unités quadratiques sur des tâches de classiﬁcation visuelles, ainsi que celui d’une nouvelle fonction d’activation. Nous observons que les RNAs à base d’unités quadratiques utilisant la fonction softsign, donnent de meilleures performances de généralisation.     Le dernière article quand à lui, offre une vision critique des algorithmes populaires d’entraînement de RBMs. Nous montrons que l’algorithme de Divergence Contrastive (CD) et la CD Persistente ne sont pas robustes : tous deux nécessitent une surface d’énergie relativement plate aﬁn que leur chaîne négative puisse mixer. La PCD à ""poids rapides"" contourne ce problème en perturbant légèrement le modèle, cependant, ceci génère des échantillons bruités. L’usage de chaînes tempérées dans la phase négative est une façon robuste d’adresser ces problèmes et mène à de meilleurs modèles génératifs."	Réseau de neurone , Apprentissage profond , Apprentissage non-supervisé , Apprentissage supervisé , RBM , RBM , Modèle à base d’énergie	fr	3646.0	NA	NA , NA , PP , NA , PP , PP , NA , 
3343	Feuilles, suivi de L'oubli du temps ; dynamique de la mémoire dans Le Palace de Claude Simon.	Ce mémoire explore la dynamique mémorielle au sein de l’écriture. Dans la partie création, le personnage de Sam erre à l’intérieur de ses souvenirs à la recherche de sa sœur Lidie. Il s’agit d’une tentative vaine, toujours à recommencer puisque la mémoire, liée à la conscience, est sans cesse gauchie et subjective, incapable de redonner un passé objectif. La figure de Lidie se trouve ainsi être le point central inatteignable d’une circonvolution, le mouvement circulaire révélant la présence de la mémoire dans le corps du texte. La partie essai aborde la question de la liaison entre la mémoire et l’écriture dans Le Palace de Claude Simon. Reprenant l’idée du triple présent de Saint Augustin, le passé n’est alors possible que dans un présent du passé. Cette dynamique crée un mouvement circulaire ; le personnage parcourt ses souvenirs, mais il ne peut les investir que par la lorgnette d’un présent. Cela se traduit par un texte sans début ni fin, révolutionnaire, où le souvenir, plutôt qu’un retour dans le temps, fait avancer le texte et devient le temps présent de l’écriture.	Mémoire , Création littéraire , Temps , Subjectivité , Claude Simon	fr	23741.0	NA	PP , NA , PP , NA , PP , 
20325	Paper Dinosaurs : field notes as finds in Robert Kroetsch's Badlands	"Paper Dinosaurs: Field Notes as Finds in Robert Kroetsch's Badlands revisits the 1975 postmodern novel about a fictionalized palaeontological expedition down Alberta's Red Deer River in light of recent calls for systematic investigation into the source materials of historiographic meta-fictions in anglophone Canadian literature. Inspired by John Livingston-Lowes' canonical dissection of the major poems of Samuel Taylor Coleridge, via the treasure trove of the Gutch Memorandum Book in The Road to Xanadu, this study undertakes a new process focused inquiry into the archive and into the documentary tradition. By excavating unpublished holograph materials from Quebec, Ontario, and Alberta repositories written by Geological Survey of Canada collectors, geologists, and palaeontologists, in addition to field-notes, research notes and diaries produced by Robert Kroetsch during the writing of Badlands, this critical examination reveals hitherto unseen strata underlying a particular work of fiction.   In most any palaeontological dig the removal of overburden from a target specimen often exposes surprising ancillary data, which through careful interpretation may give vital clues to palaeo-enviromments. A dinosaur skeleton is rarely pried whole from a sterile quarry. Neither is any inquiry into literary process. No text exists unto itself. Because Kroetsch so self-consciously crafted his narrative as an interrogation of history generation and transmission – specifically via the written word in the vehicle of field-notes – this study surveys a broad field encompassing inter-texts from antiquity, science, history, popular history, travel writing, Canadian and World literatures. Recourse is freely made to widely divergent authors and periods from Thomas Jefferson and the barrow mounds to Bruce Chatwin and his ""brontosaurus"" skin.   Of course no such inter-disciplinary enterprise can be exhaustive. Rather this project assembles a kind of literary cabinet of curiosities grouped around the principal specimen of Robert Kroetsch's Badlands. In their most reductive configuration, field notes are messages to posterity. Through three main themes this study explores how these messages may be conveyed: ""Saxa Loquuntur!"", so titled after Freud's archaeological analogy, investigates metaphors of stone speaking; ""Good Jones"" interrogates how taxonomy can be made to serve a bone collector's desire to be remembered; and finally ""Box 16"" follows a documentary trail into Kroetsch's papers to trace not only the construction of a novel but also notions of time and place, and authorship."	Archaeology , Archive , Curiosity , Documentary , Field-notes , Historiography , Métafiction , Metafiction , Palaeontology , Posterity , Taxonomy	en	3652.0	NA	NA , PP , NA , PP , PP , NA , NA , NA , NA , PP , PP , 
4411	La fabrique de l’évaluation à l’aune d’une perspective resocialisante : une négociation entre enseignants et étudiants au premier cycle universitaire	In recent decades, universities are influenced in their operation by several phenomena, including standardization and rationalization of higher education, driving respectively a new conception of the relationship between students and academic teachers (Trow, 2011), and a management of universities including evaluation as a centerpiece in their regulation (Lessard, 2014). At the same time, research on the problem of evaluations in the University context highlighted the conflictual dimension of assessment, recognized as an object of issues and multiple tensions (ADMEE, 2014). My central hypothesis argues that, on various plans, the assessment shapes the relationship between students and university teachers, including the negotiation of work activities; Hence the need to link this evaluation to the interests, projects and networks in which they participate (Morrissette, 2009). Leaning in an interactionist perspective that apprehends in its procedural dimensions and transactional evaluation among stakeholders, this thesis highlights how these crosscutting evaluations at activities negotiated continuous (Strauss, 1992) shape the relations between students and university teachers in undergraduate. For this do, 11 observations in four classes, 14 interviews with 4 teachers and 6 students, and 3 focus groups with students were taken in a Faculty of education of a Montreal University. The data collected are analyzed according to the method of reasoning from case (Becker, 2016). Taking as angle of analysis the point of view of the actors, I first show how the compromises they negotiate around these activities are built from a look focused on the anticipated consequences of an unnamed object, the assessment. This light is then used to interrogate the « making of evaluation », as it is produced by agreements negotiated and reinterpreted that support students and university teachers.	Compromis , Student , University teacher , Mutual evaluations , Negotiation , University , Rationalization , New public management , Pedagogical relationship , Poles of the negotiation , Coventions , Negotiated order , Making of the evaluation , Interactionist perspective , Strategies , Issues of the evaluation , Structural context , Negotiating context , Reasoning by cases , Sociology of the assessment , Agreements , Resocialization of evaluation , Stakeholders' perspective , Academic success	en	22586.0	NA	PP , PP , PP , NA , PP , PP , PP , NA , NA , NA , NA , NA , NA , PP , NA , NA , NA , NA , NA , NA , PP , NA , NA , NA , 
15027	Les grelots mésoaméricains : sons et couleurs du pouvoir?	Ce mémoire prend la forme d’une réflexion critique sur le modèle proposé par Hosler afin d’expliquer les taux quantifiés d’étain et d’arsénique dans des objets de statut métalliques Mésoaméricains provenant principalement de l’Occident mésoaméricain et couvrant les deux phases de développement de la métallurgie mésoaméricaine. Ces objets font partie de la collection du Museo Regional de Guadalajara. Plus particulièrement, ce mémoire s’intéresse aux grelots mésoaméricains puisqu’ils représentent un élément important de la métallurgie préhispanique en Mésoamérique. Cette réflexion critique soulève plusieurs considérations techniques, méthodologiques, étymologiques, iconographiques, ethnohistoriques et logiques du modèle de Hosler relativement à la couleur des alliages constituant les grelots mésoaméricains.  Les paramètres sur lesquels Hosler base son modèle sont questionnables à plusieurs niveaux. Ainsi, le fait que les niveaux d’arsenic ou d’étain observés dans les alliages cupriques de biens utilitaires sont généralement inférieurs à ceux quantifiés dans les alliages cupriques usités pour la fabrication de biens de statut de la Période 2 pourrait s’expliquer par le fait qu’il s’agit de deux méthodes de fabrication distinctes ayant des contraintes techniques différentes ou que ces artéfacts ont des paramètres et des fonctions distinctes. Les limites de l’association soleil-or, lune-argent y sont également exposées et un chapitre est consacré à la sonorité.	Mésoamérique , métallurgie , grelot , Hosler , couleur , son , alliages	fr	10028.0	NA	PP , PP , PP , PP , PP , PP , PP , 
5563	La reconstruction biomédicale de la vieillesse, un défi pour les stratégies d’allocation des ressources dans le système de santé	Une des questions qui dominent aujourd’hui l’espace des stratégies d’allocation  des ressources dans le système de santé regarde la vieillesse. L’âge avancé est à la fois  objet de la biomédecine et repère dans le processus d’allocation des ressources.  De nos jours, la vieillesse est aperçue comme une réalité, entièrement expliquée par notre  biologie, grâce au progrès scientifique et au discours de la biomédecine.   Avant d’être une réalité biologique, un miroir des valeurs sociales ou simplement  une partie de la biographie, la vieillesse s’est éprouvée comme construit social. Elle est  définie surtout dans la dynamique de la société et dans le processus de socialisation de  l’individu.   De nos jours, une médecine confisquée par la biologie joue un rôle déterminant dans la  redéfinition de la vieillesse. La biomédecine reconstruit la vieillesse en lui donnant un  contenu qui la propose pour des rôles sociaux, réservés il y a quelques décennies aux  jeunes adultes.  Les nouvelles vocations d’une vieillesse biomédicalement reconstruite plaident pour une  reconsidération de sa position dans les stratégies d’allocation des ressources.   Les stratégies qui dominent actuellement dans le champ de l’allocation des  ressources dans le système de santé, inspirées particulièrement par les théories de type  utilitariste et contractualiste, sont incapables de saisir les dimensions de la vieillesse  biomédicale tout en approchant la vieillesse dans ses dimensions péjoratives. Le  vieillissement est vu surtout comme un temps de dégradation, d’insécurité et de  dépendance. De plus, dans un contexte de ressources limitées, cela rend les personnes  âgées vulnérables à la discrimination.    iv  Les réussites incontestables de la biomédecine produisent une émancipation de la  vieillesse. Mais ce processus doit être soutenu et accompagné dans le champ de la  pratique médicale par des stratégies qui incorporent dans leur morphologie la promotion  de ce phénomène.   Un cadre théorique qui pourrait fonder la production de ce type de stratégies serait  celui des capabilités. Cette vision trouve sa pertinence non seulement dans une logique  capable d’incorporer dans son discours les dimensions de la nouvelle vieillesse mais  également l’assurance de son émancipation.	Vieillesse , Biomédecine , Allocation des ressources , Capabilités	fr	21683.0	NA	PP , PP , PP , PP , 
12819	Caractérisation biochimique et fonctionnelle du mutant T179N de l’aquaporine-2 humaine	L’aquaporine-2 (AQP2) est le canal responsable de la réabsorption finale d’eau au niveau du tubule collecteur du rein. À la base, contenue dans des vésicules internes, l’AQP2 est acheminée à la membrane apicale des cellules principales du tubule collecteur suite à une stimulation par l’hormone antidiurétique (ADH). L’incapacité à accomplir cette fonction entraîne le diabète insipide néphrogénique (DIN), une maladie caractérisée par l’inhabileté du rein à concentrer l’urine, entraînant une production de volumes urinaires élevés. Alors que les mutations récessives génèrent des protéines mal structurées et incapables de former des tétramères, les mutations dominantes sont capables de s’associer à leurs homologues sauvages, engendrant ainsi un DIN même chez les patients hétérozygotes. Ce mémoire présente l’analyse biochimique et fonctionnelle d’une nouvelle mutation naturelle de l’AQP2, la mutation T179N, aussi responsable du DIN. Cette dernière est particulièrement intéressante de par son génotype qui implique un caractère dominant, et sa position extracellulaire habituellement réservée aux mutations récessives. Les études comparatives de T179N à deux modèles de mutation récessive et dominante démontrent, tant en ovocytes de Xenopus laevis qu’en lignée cellulaire mpkCCDc14, le caractère récessif de cette nouvelle mutation. Les tests d’immunobuvardage de lysats d’ovocytes en membranes totales et membranes plasmiques purifiées ont révélé que seule la forme sauvage atteint la membrane plasmique alors que le mutant T179N est séquestré dans la cellule. En accord avec ce résultat, les analyses de perméabilité fonctionnelle démontrent aussi une absence d’activité pour T179N. En cellule mpkCCDc14,  le mutant T179N exprimé seul n’atteint pas la membrane plasmique suite à l’action de la forskoline, contrairement à la forme sauvage. Cependant, ce mutant peut s’associer à son homologue sauvage en coexpression tant dans les ovocytes qu’en lignée mpkCCDc14 sans toutefois engendrer l’effet typique de dominance négative. En fait, dans ce contexte de coexpression, on remarque une augmentation de la Pf de 83±7 % et une récupération d’adressage à la membrane plasmique en cellule (immunofluorescence). En conclusion, T179N serait un mutant récessif fonctionnellement récupérable lorsqu’en présence de l’AQP2 sauvage.	Mutation , Diabète insipide néphrogénique , Expression hétérologue	fr	11793.0	NA	PP , PP , NA , 
9216	La stratégie pétrolière de la France en Algérie, 1962-1971	After an eight-year war, Algeria gained full independence. Saharan oil, a major reason for the extension of the war, became the property of the new independent republic. On the other hand, French petroleum companies, which had a quasi-monopoly over the oil industry, kept their former privileges. Nevertheless, the Evian Accords of March 1962, which guaranteed these privileges, were challenged by the new Algerian authorities meeting in Tripoli, Libya, a few months later. This was in line with the will of the Algerian governing party to nationalize the gas and oil industry. Finally the adoption of the socialist path by the new leadership, in addition to the departure of the majority of the European population, compromised the French strategy to keep control of Saharan supplies, the more so that they were payable in French francs. This thesis asks the following question: what strategies did France adopt to safeguard its interests in anticipation of the nationalization of the oil industry it considered inevitable? A chronological approach makes it possible to show the evolution of Franco-Algerian relation in the field of oil between 1962 and 1971. Sources are mainly the archives of the French petroleum company TOTAL and the French Foreign Affairs ministry. For the Algerian side, it makes uses of the personal archives of the Algerian minister of industry and energy at the time, Abdesselam Belaïd. The dissertation demonstrates that, starting from the beginning of 1960’s, the main goal of France was to diversify its sources of supply and to diminish its dependency towards Algerian oil. Saharan resources were part of the strategy. In addition, this research shows that, starting in the middle of the 1960’s, French petroleum companies diminished their level of engagement in Algeria to the minimum. Finally, the thesis highlights the limits of the French strategy of diversification of its oil supply.	France , Pétrole , Diversification , Algéria , Petroleum , Nationalization	en	18464.0	NA	PP , NA , PP , NA , PP , PP , 
7753	Analyse phénoménologique interprétative des gains conjugaux rapportés par des couples suivis en traitements de fertilité	This study sought to provide a detailed portrait of the marital benefits associated with infertility in order to better understand their nature, development, and meaning for each couple affected. Using an interpretative phenomenological analysis, semi-structured interviews with three couples seeking fertility treatment revealed five types of marital benefits: 1) being engaged in a shared hardship; 2) feeling closer to one another; 3) feeling reassured in the relationship; 4) developing a satisfying communication and support system, and having faith in the couple’s capacity to face adversity. A dyadic analysis of partners’ interviews also illustrated how marital benefits developed in each couple. Those benefits emerged as a consequence of facing a difficult situation together, leading to bonding opportunities for the partners. Marital benefits did not eliminate suffering among these couples but rather nourished marital satisfaction, thus underscoring the importance of considering marital benefits to help couples cope through fertility treatment.	Couples , Fertility treatments , Couple , Dyadic , Interpretative phenomenological analysis , Clinical psychology , Marital benefits	en	19814.0	NA	PP , NA , PP , PP , PP , NA , PP , 
